,Unnamed: 0,fighter_name,id
9707,9708,Dan Cramer,480b702debcb5433
10117,10118,Dan Evensen,dd8aec6de7035943
9580,9581,Dan Hardy,473ce3aa581251a2
5882,5883,Dan Henderson,1ccf4e7caff270df
761,762,Dan Hooker,193b9d1858bc4df3
2731,2732,Dan Ige,82a5152216251682
9509,9510,Dan Lauzon,4c8d6fde2dde07c4
9194,9195,Dan Miller,d0c29452d3272603
1681,1682,Dan Moret,66e98b3bb5fc5250
11968,11969,Dan Severn,c670aa48827d6be6
8029,8030,Dan Stittgen,cc3147b49c7d7d92
4538,4539,Daniel Cormier,d967f0128c323de6
5307,5308,Daniel Jolly,eeabcd4dc6619129
6127,6128,Daniel Kelly,bdcbb976816fd256
4267,4268,Daniel Omielanczuk,470fedbc8563ac47
8007,8008,Daniel Pineda,361d49960a196976
8752,8753,Daniel Roberts,22edaf53ad59a967
1041,1042,Daniel Rodriguez,8a1f3b5c526cd6e6
6522,6523,Daniel Sarafian,7e47047d0971d566
2737,2738,Daniel Spitz,f86cb5f25d545e0e
6445,6446,Daniel Spohn,87f3bbf52e6c9dc9
1744,1745,Daniel Teymur,fbf0537e420e698e
3100,3101,Danielle Taylor,b76c6268dc1d3c05
9711,9712,Danillo Villefort,fd87b1bbfcde9d5e
1375,1376,Danilo Belluardo,c3f6db17cea09ca7
491,492,Danilo Marques,687c15b2eddfaa63
10895,10896,Danny Abbadi,15df64c02b6b0fde
6666,6667,Danny Castillo,d1e7fc58d4225cdf
611,612,Danny Chavez,0de720c0f1d4ab9c
8555,8556,Danny Downes,a66395395b5f1394
749,750,Danny Henry,f7d73e452b064bf2
6879,6880,Danny Martinez,8a9c6c4301f6d088
6331,6332,Danny Mitchell,c06d554ce1713fd3
3558,3559,Danny Roberts,a6cba6bb66c1a8c9
10173,10174,Dante Rivera,288aaa8f82040e02
1554,1555,Darko Stosic,025f0b1b58fbad01
7345,7346,Daron Cruickshank,5f99b2bafb10305f
11683,11684,Darrel Gholar,a24e080000fa7a35
3633,3634,Darrell Horcher,18e8b7070228e728
7147,7148,Darrell Montague,bffeb123b21c9aad
4498,4499,Darren Elkins,92a9aa9c93192871
